"Date","Price","Open","High","Low","Vol.","Change %"
"09/13/2024","70.00","68.00","70.50","68.00","288.49K","2.94%"
"09/12/2024","68.00","68.50","69.00","67.90","224.22K","-0.58%"
"09/11/2024","68.40","69.10","69.50","67.90","270.36K","-0.15%"
"09/10/2024","68.50","68.70","70.00","67.70","231.69K","-0.15%"
"09/09/2024","68.60","69.70","70.00","68.60","182.76K","-2.00%"
"09/06/2024","70.00","70.00","70.50","69.70","201.21K","-0.57%"
"09/05/2024","70.40","70.00","71.00","69.80","977.33K","0.57%"
"09/04/2024","70.00","68.20","70.00","68.00","1.11M","2.94%"
"09/03/2024","68.00","68.70","68.80","67.10","581.55K","-1.16%"
"09/02/2024","68.80","69.70","70.90","68.50","335.62K","-2.96%"
"08/30/2024","70.90","71.00","71.20","69.30","1.39M","-0.56%"
"08/29/2024","71.30","73.20","73.50","69.50","5.62M","-2.46%"
"08/28/2024","73.10","74.40","74.50","72.00","156.09K","-2.01%"
"08/27/2024","74.60","75.50","75.50","74.20","168.59K","-0.67%"
"08/26/2024","75.10","76.50","77.00","75.00","295.06K","-1.31%"
"08/23/2024","76.10","77.30","77.30","76.00","155.87K","-1.55%"
"08/22/2024","77.30","77.90","77.90","77.10","22.27K","-0.26%"
"08/21/2024","77.50","77.20","78.00","77.00","1.43M","0.52%"
"08/20/2024","77.10","77.20","77.50","76.80","348.10K","-0.13%"
"08/16/2024","77.20","78.00","78.00","77.20","280.16K","0.13%"
"08/15/2024","77.10","76.50","77.50","76.50","94.76K","0.92%"
"08/14/2024","76.40","75.90","76.50","75.10","162.27K","0.66%"
"08/13/2024","75.90","75.30","75.90","74.80","142.03K","0.13%"
"08/12/2024","75.80","76.00","76.20","75.00","164.81K","0.26%"
"08/09/2024","75.60","74.50","76.60","74.50","206.16K","1.48%"
"08/08/2024","74.50","74.00","75.00","73.90","2.05M","1.09%"
"08/07/2024","73.70","74.00","74.40","73.60","151.78K","-0.41%"
"08/06/2024","74.00","73.60","74.50","73.60","83.64K","0.27%"
"08/05/2024","73.80","75.40","75.40","73.60","235.48K","-2.12%"
